"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.376900385404993,1.66953152087743,47.8880836019939,0.924893740464613,2.20512347045403,1.7686878391128
0.686658902126741,1.58746388390175,45.0925588883795,1.01114987284702,2.3985161221962,3.89732701987469
0.565667074192984,2.22492369424507,66.1824787850232,1.40178267408558,2.37565929697233,2.86250137897207
0.717367946513933,0.858325663317003,61.2413915731276,0.839512411300397,2.43939686109412,4.21485729645526
0.467852515207491,0.647932301449682,41.2738932864889,1.34678743420782,2.29472570913224,2.2304769184727
0.558210892171427,1.9070365846922,50.2490754511637,0.929637570738744,2.25794512425823,2.80857861298268
0.652366537501022,1.35087181421494,69.214089201644,0.90243500792667,2.21914965066503,3.57093234729304
0.576111341206859,0.771923976632937,32.9570152469357,1.4231917365249,2.39413795533664,2.93977904110791
0.575744417420259,0.824097146873024,48.4079449832205,0.793381033014789,2.47371088248843,2.93702911943155
0.728289803261679,0.64017570052274,87.2265367177864,1.16643511854104,2.35829209182376,4.33391989768716
0.677669764803305,2.20635707601065,44.9866463568554,1.21769561405608,2.22728455930138,3.8089887745411
0.563389489797446,1.3583102211965,60.7461424581627,0.470579238320658,2.43467268647059,2.84592108070716
0.383544055015452,1.2783644060532,65.4385682708632,1.16724288951508,2.31811813130722,1.79891357885361
0.438546567085396,1.75310042994185,72.5772778374914,1.23767905087874,2.30698197638654,2.06983582237914
0.372965447377125,0.736691885883165,75.4224143776765,1.15030619266064,2.33060738737447,1.75102564963922
0.517791702729974,2.55464017578063,57.48261042963,1.1205963616088,2.22942788677336,2.53346407730021
0.580538671969713,1.14285908943645,55.0518367506329,0.76902709666524,2.37779568556827,2.973163472704
0.457558105026585,1.01081046590828,56.361035012015,1.45637721376557,2.21715323664388,2.17267488023268
0.389869056316788,2.92369371177846,43.9616973974422,1.20199954488394,2.40407836783455,1.82816935755128
0.659085219733568,1.8084773109214,35.6411722777021,1.39337198934626,2.48095789260766,3.63265223236526
0.620198177178534,1.86738760325185,77.2388054305901,0.795106504874381,2.28310575902541,3.28964572458021
0.635956812688475,1.03352190070827,81.7285443472282,0.933691128476108,2.32594287450667,3.42455995680658
0.483426235933612,1.18984288596458,57.2984304332513,0.834601909360421,2.24396507339274,2.3208578984755
0.697561642213568,1.46672756502286,50.8674458610852,0.884069029721713,2.56248972262506,4.00722453836508
0.39758673640312,1.41820761853235,41.0813781444425,1.08419698880359,2.41409960519885,1.86451208935439
0.440925288918773,2.65936453960902,52.7895849741029,0.783818855304542,2.46061105222402,2.08243176388354
0.475944809639209,0.987853399212839,83.7986734363648,1.25631994382615,2.51317442038467,2.27699180393444
0.417992320201799,2.40103006071146,42.0102837467461,1.02969903638832,2.48800136400192,1.96412089196398
0.399282097572557,1.30189802238971,43.6086212403938,0.668994502671504,2.30669488708929,1.8725918725967
0.520555836976361,2.01134856319874,65.1709551594072,0.387691981345049,2.31750123728246,2.55138823066935
0.677414209155682,1.57846454463457,54.5015144546365,0.826801215785983,2.33682279813181,3.80650686118285
0.56311847652935,2.51585997443217,68.4975354315673,1.23145871662544,2.09398149316448,2.8439545701306
0.60680454716604,4.82409655738384,56.0451823764952,0.867474810105999,2.63282328861844,3.17916575742835
0.632655718396542,0.875554324062317,71.2789925646909,0.740390562753001,2.34308665066301,3.39584761158992
0.488089368932754,1.63518340918068,52.184046320711,0.844871552015137,2.40137254451055,2.34862589399059
0.684926837176548,2.06390183538416,52.8625339082562,0.771632312685822,2.47550323619582,3.88014773613962
0.591861947098102,1.19206277589393,68.9221078058468,0.848829086747,2.74629962849731,3.06028194237945
0.488690986901222,1.3745476557261,45.133289487448,0.99519718620267,2.45788694159588,2.35223251791705
0.692943883087629,2.52922215971111,40.8556318153338,0.78768156624696,2.15103468587305,3.96030508785574
0.498883685121909,1.89615488944112,52.2923847703821,1.26277451914063,2.31016354690432,2.41418515234885
0.458213535001565,1.73787333386992,77.4525858710061,0.964536254148655,2.35882877724313,2.17630998615181
0.585994191869765,1.47206664401154,65.0957172385546,1.18569682743603,2.37842539408107,3.01482286334566
0.68946379989603,2.37679087408575,61.0397060604686,1.12728513185339,2.26896441244416,3.92530853700242
0.643091817817653,0.956476259451348,57.8793678011452,1.01973531412815,2.35947226371458,3.4874511313784
0.60649916711775,1.70692239956304,50.5110855193361,1.41793035414451,2.39666595218773,3.17669051534274
0.484536770877094,3.64385413364135,60.6673550526936,1.3927498598077,2.3662076596178,2.32744097582028
0.656577009847081,0.617338317926576,76.0797852461935,1.67950241887394,2.26201329244248,3.60948723508185
0.411540300771977,0.799784156835872,71.9112520377085,0.767527225593417,2.34673030489495,1.9320634885681
0.494540947665542,0.46589785419969,71.7940272020555,1.24814764701524,2.44116084870427,2.38759234777519
0.622770803811931,1.25948379490242,84.6509623060796,0.913827338526378,2.49298597994942,3.31130203531415
0.442685854097363,0.652276857776184,68.5246169617852,0.93469896748029,2.17980692597997,2.09180374276644
0.648894668018251,1.41046860201089,70.3138078620352,0.795747228427988,2.41599660609847,3.53945076665575
0.402083614724315,2.49819531270108,65.2608344907604,1.1120212566341,2.33186346513303,1.88602019987867
0.446602617939397,0.949933945620167,38.5787215621538,0.990382130242318,2.54100384530003,2.11280534239078
0.541698726189118,0.645367725314626,64.4501834895163,0.865028674255878,2.22356160370718,2.69275141890303
0.553052463788037,2.65469332137184,45.5402485903225,0.813256090424521,2.31711114983771,2.77186871905075
0.397354417006897,1.52545606607814,47.4873769625239,0.7387601357209,2.33286671063304,1.86340761666193
0.478474350581607,2.67406889124701,61.8690172464622,0.962221720547876,2.19413387612296,2.29172978096184
0.692326263939725,1.98413724918906,35.318447388141,1.01715429100581,2.30452220696999,3.95407146753046
0.611721887878576,1.44189509389118,36.6869303012186,1.14827057980533,2.47705982149122,3.21928961948987
0.694025401893132,0.919948650647285,69.2159205454358,1.01871507078737,2.29998552898486,3.9712445210441
0.56560624302329,1.42790820597244,61.5050754815974,0.777444124303457,2.37875850764048,2.86205728880998
0.506162240363092,3.37443560268577,36.7541382254906,0.877977021969165,2.38511547612329,2.4594213556205
0.428146235272666,0.784316121997462,53.8100264826245,1.05472729047875,2.36452052574513,2.01565212474819
0.270732882327886,1.37924726125751,77.296632673007,0.974798878241044,2.31786961723336,1.3491205770367
0.593328360108739,1.12456160353985,37.8897248836512,1.12501092713819,2.45538743452112,3.07174929408817
0.496949736435586,1.48691185714237,48.5459262268648,1.12164143515953,2.12759719252726,2.40230620856426
0.751599654443182,1.17049450925623,58.4534627898843,1.12724389023441,2.35620522122467,4.59939715832473
0.525363820164188,0.874635397696966,58.6460167286508,0.881493731828542,2.32601372353847,2.58286847192507
0.53384250965382,1.71464481149869,77.6086226091147,0.890687371731315,1.94401507842691,2.63933204074035
0.365124445063026,1.15212950544072,39.9883528413779,0.604687176610306,2.536907507104,1.71635502965904
0.594803903286887,0.62750765009766,46.4104786785371,1.30673213461075,2.32942464597785,3.08333141614534
0.514497439324281,1.91859536620924,39.8151802682392,0.804233359096605,2.31612706496483,2.51226666662991
0.631681210772481,1.90848597595458,43.5912655171292,1.06427175758015,2.45936503480364,3.38741762678122
0.563766654913983,1.13061659607802,32.6243791569603,0.897327443599753,2.57896178049724,2.84866010730481
0.448555742817571,2.93921426667502,54.7347312002188,0.649531716062808,2.38913397431109,2.12335661015272
0.517007386905513,3.37143510912573,31.7219320074592,1.01933100081464,2.5998789519188,2.52840111861937
0.429268204189863,2.10858002795796,59.377151054857,0.684094155119673,2.67534075252197,2.02142844044255
0.483667841548669,5.89533134520559,74.9837475703594,0.916346942150811,2.31203664176262,2.32228851212126
0.51893818364688,1.36224092056339,53.5788531428127,0.792603816751017,2.35748769681255,2.5408831508756
0.496390198502309,1.23176814654503,41.2097212394301,0.875132437671392,2.30248299126687,2.39888025865169
0.598926734249574,1.19074836722653,49.1566967507694,0.829705377324751,2.3216887763035,3.11592514986059
0.474181584952451,1.83410538088405,51.8069727215951,1.22513367971344,2.2991523438203,2.26677474470597
0.548464040765427,0.879899170499231,54.2686937577961,0.851145371293664,2.38549408130911,2.73961867684364
0.456216893386655,3.48449785922443,40.5504313914107,1.18127686878125,2.35715309562338,2.16525524733652
0.467735243403751,2.32209250538643,76.3876065202983,1.04790649937878,2.50323350189989,2.22980986697939
0.461475731671744,2.10913811352117,51.997417168035,0.788026499063119,2.24925730076853,2.19449325106254
0.623993339854279,1.49841612249594,81.1171217504758,0.964197585421622,2.29964216216436,3.3216432298642
0.577373248550509,2.03326153866209,65.460827881499,0.922323547436543,2.28273215307147,2.94925611386938
0.645955898783948,0.684204175785641,53.6969539797448,0.939004841906224,2.4086679763034,3.51302012364626
0.431071787194612,3.09031388460985,40.3108574607618,0.86869536727848,2.3693503245195,2.0307486733034
0.401782651231948,1.60581064079175,45.2034085490867,1.21361985315767,2.3686726524563,1.88457300688103
0.59720060725033,2.35231241578861,41.9871168097177,0.994066852609347,2.28947752816496,3.10223724180796
0.510035894211367,1.50713960389871,59.1344445149996,0.56651274610838,2.60553127418343,2.48384069358396
0.588404772030447,1.30253686836916,73.2758313631667,1.15536635944988,2.40756168307508,3.03341597673956
0.450672274006439,1.21229459147041,57.0940379351915,0.732868406774708,2.48950530265903,2.13485013759208
0.397761452195809,0.55577181543405,61.0054822650346,1.02902172707224,2.21849206143069,1.86534313926362
0.55611906598016,1.48693152259943,50.6873383578533,0.714299628212906,2.25110667680844,2.7936339157184
0.62574333067221,1.93473389257243,38.7995435324473,1.16048353135669,2.25290070808456,3.33650228886028
0.433692210801208,0.824036542735566,87.0511821642671,0.96921963890679,2.31201170809025,2.04436665562275
0.38181806708929,0.638108365264324,49.5244435637565,1.16796287033215,2.36992779971231,1.79101178951312
0.582148827871098,2.9329555583388,55.6551012258802,0.903256606439351,2.44283867014206,2.98539869227863
0.578375176038892,1.51014696423974,71.7658492700063,1.20655283405716,2.3841647016149,2.95680246103289
0.614426934169762,0.744529677494558,56.5735725555506,1.43374134083288,2.36408367350762,3.24157739661241
0.573959015314852,1.43034933539053,46.9170358247763,1.20516700385753,2.36311884670307,2.92368503419786
0.473811759716496,3.59978700542354,52.6014933098489,0.990207237544839,2.48503461495645,2.26463760422838
0.613815083544198,2.65142222044715,72.11154350006,1.11920578132295,2.35066167397036,3.23652269004665
0.526698645513466,0.719679607771958,53.0117030292809,1.30059939184456,2.18789835661346,2.5916769160153
0.553611787921438,1.77535843812688,83.3830591128702,1.16711591630998,2.49119242618327,2.77582583705838
0.757352313349664,2.50232785937367,20.6993573596033,0.926279537443373,2.53014450290153,4.66737892984811
0.624500941555977,0.642643744640271,37.4543481974853,1.09544677789533,2.20039498771875,3.32594641654192
0.406136942417245,2.5261156662433,71.4442160959013,0.79340192546372,2.45809689971293,1.9056193785046
0.454200150632839,1.1415772015316,46.0288263841466,1.10404693500049,2.45104929471629,2.15414621849629
0.56107768266698,1.65753997624346,60.5233661291429,1.11410959240406,2.30815696700109,2.82918985832551
0.428054822169077,1.44303175402851,56.7119546031328,0.453964734492358,2.18138771614837,2.01518222373864
0.60052936145475,5.32715006535049,43.2429565746265,1.19409573888624,2.17396625836916,3.12868778652984
0.411595220557318,3.58207711245141,75.3585165703078,0.547588387982294,2.2776931517431,1.93233414204642
0.43827675585125,1.10316495220324,64.8908307063656,1.34544998459098,2.5608379714539,2.06841192243279
0.397717572862576,2.15352299087212,56.5580686156728,1.45962787804876,2.11511965423138,1.8651343888125
0.439059585690629,1.86799326427853,44.1226032404515,0.899833966299516,2.26320999172243,2.07254592757387
0.405747015647853,1.52612457399191,53.5151451891351,1.03458870578165,2.44063070216754,1.9037251330995
0.512240075041945,2.78915062436772,43.1881199887814,1.26926851494961,2.29190065086489,2.49784382852162
0.596957469168365,1.77080362773224,66.8005530801472,0.8413064950395,2.3369221158101,3.10031403356853
0.415583250994247,1.87292257100214,23.9742870670774,0.936809541048418,2.38260259419069,1.95208947168178
0.417168234151007,2.1263930878531,70.8414118100411,1.14901493947036,2.46060333707887,1.95999690376285
0.533521622276125,0.970758984037531,51.6634817965591,1.06440983260016,2.38743235745114,2.63717279572454
0.583281868333127,3.07378438478426,70.3195848853979,1.27854635245818,2.47748166912239,2.99403858613305
0.54573716177656,5.74614524799001,71.5903112362243,0.862790681852626,2.57661746586348,2.72063066188469
0.612198029092507,2.93008003915694,37.2215732221014,0.863826127859045,2.12982242813819,3.22320156259265
0.567700922963306,0.3630241348001,62.8689316623262,0.966070376823393,2.24725576131002,2.87738896397515
0.544489442247401,1.27409681284101,64.1758763804378,1.19578655001551,2.23560729972466,2.71198638491698
0.44018912996551,0.688936663926693,46.2157264561111,1.32961872315376,2.44218255516806,2.07852544497661
0.518934433730297,3.25528020136078,55.6743989211986,1.27993310338167,2.35436160340419,2.54085884914543
0.688942585347467,0.780082394147294,44.6149947261473,0.9392052896851,2.36036272702536,3.92009377298814
0.533683322695129,0.817911129415041,74.5009207665818,1.0322526585417,2.32235234953421,2.63826065385798
0.730975511707224,1.56917335691871,30.6778775049035,1.22093896973761,2.08454432919127,4.36370924775052
0.549086304965503,0.961936045110559,51.0541808960607,0.993850915141062,2.40712104522847,2.74397021291578
0.474364843196271,1.72172596801181,71.8365018071527,0.646906401261485,2.35575961906689,2.26783450186
0.362686058300277,1.6533373261332,28.0100173696409,1.39866725714475,2.41905318319361,1.70571377333356
0.613590505205005,1.36168655365358,55.9305251791338,0.777440156109111,2.51574581779141,3.23466934996834
0.579048425769461,1.16067312863474,67.1886177755591,1.01130655929873,2.4844622378314,2.96188410692811
0.554485007321359,1.85185977913805,69.0729816626156,1.09457204518069,2.44722251270003,2.78201500514249
0.524142557540941,1.61021521990568,49.5365915731764,0.676290408202599,2.44468927167378,2.57483565046005
0.690391286159331,0.473713612467665,42.1993932668244,1.14730949836072,2.30367272481158,3.9346052203691
0.306551262991779,1.16122828840598,63.0538456917235,0.851665577941622,2.2745493579416,1.47817666241109
0.600227654355219,3.33354568819081,42.9966407199582,1.44768003547492,2.55964069548955,3.1262811326264
0.508994144203048,0.540264038900388,51.7605263294605,1.17875736255334,2.47596905074818,2.47724981391769
0.498577305187291,0.763033575436719,21.7033463869664,0.949558632297375,2.39573175640647,2.41229935861143
0.595100098989614,2.44609980099778,39.6590548979015,0.809236164078666,2.36412183450753,3.08566163111981
0.635493941204069,1.43732530813568,69.9555548882083,0.703339689696319,2.18774703122627,3.42051939421808
0.644837557134977,1.13019020804991,84.2910054789235,1.09610599966933,2.39323915562071,3.50301393080913
0.40650396562633,1.63048780385467,49.5097358820414,0.784716501769712,2.41719058113753,1.90740408148568
0.492844506614486,3.60545285191471,82.4642265804187,0.803837600562392,2.36605666838384,2.37728391370064
0.45804708685333,1.19886980843807,50.5833171255605,1.42216616255776,2.29031529098984,2.17538626580336
0.620870241326539,1.149747567853,83.9483285751122,1.37118043935605,2.47541640936785,3.29528943991742
0.562954568653776,1.10724150904713,71.0900720561889,0.969232486594232,2.1030603459684,2.8427658909102
0.603224664605756,1.37556590592533,53.7758302279493,0.785667620371981,2.08541444632692,3.15027002310986
0.552998661731839,1.51823847926703,54.3001414412167,1.1479370747769,2.41094985674646,2.77148837668407
0.535024695582651,3.48005857578872,52.5596984526551,0.95825971619771,2.2346812881808,2.64730221281031
0.565510550394911,2.9025619852783,42.1700462430444,0.801648172980235,2.39482597387831,2.86135883646568
0.573026493555626,1.1363598966578,45.6383192896679,1.12770121531732,2.28513941278509,2.91673949189277
0.468392217791232,1.83341556383644,69.2940721890392,0.693017961891288,2.57198074206143,2.23354936368117
0.582147163212604,1.51540916364699,76.3621562195875,1.06151875235129,2.58600553207528,2.98538601694094
0.565571574295596,6.00129216524571,38.3398354202421,0.714991247130542,2.39187618493871,2.86180422502667
0.362807170860115,0.771213608859299,55.754468051938,0.647262389502481,2.39210674368439,1.70624075485857
0.518086629412457,1.28152271245501,66.7728946462505,1.22504751408811,2.49560768890127,2.53537052607636
0.644877706832884,2.3096620067255,58.7762741911712,1.06787946862447,2.30096959036196,3.5033726704377
0.500362812970326,2.0025147530883,41.7915458908694,1.06117371785646,2.30248216998201,2.42331006514503
0.688465343079715,0.641034058816033,55.0637401397066,1.33338011166783,2.35742078350769,3.91532502868188
0.447921501913713,0.74234509175473,61.7664956111564,1.0284383314796,2.50654999175643,2.1199245180511
0.413675185223947,2.25894189878222,24.7418058165361,0.9055413116256,2.33607223502916,1.94261249768695
0.423654797530579,1.04250846895743,38.3813600178544,0.551560890039089,2.26719108444484,1.99269334744054
0.549796834640775,2.37131820094731,71.4146697275453,0.941053136592016,2.30930748322814,2.74894744814433
0.574317854709277,0.844940625009471,54.6253075397402,1.09669318190852,2.57571579604974,2.92636212083864
0.525994726704279,2.77088252840066,48.1119646586824,1.08760804584062,2.44621521435429,2.58702805461216
0.555021624757386,1.63066510379904,51.2713997773133,0.970224701082888,2.5133740963327,2.78582526376924
0.522557218041788,1.26868254683134,49.0301014935816,0.873454765046889,2.25454924820908,2.56444537574431
0.45047368551401,2.04356943348201,45.7947568938967,0.703980310840957,2.3130138866232,2.1337690908774
0.654956956588095,2.02951318317465,73.0789862709226,1.43258472444433,2.47101626265609,3.59460353788464
0.381462937645185,1.20321283962263,52.14208164828,0.854222700816803,2.38876887444144,1.7893902728134
0.526323009374269,1.89113172152314,42.4861697059399,1.03065219697748,2.37130579790233,2.58919507948591
0.524888251004363,1.7911405593237,74.9419807266418,1.05046805517441,2.35869183574702,2.57973745380571
0.534045052691938,1.1806519027065,35.5938344367794,1.03084420598248,2.41303811317693,2.64069585900719
0.693918149133847,0.991509580089584,65.3817789545652,1.24087974895336,2.2692818323161,3.97015832385704
0.611597677327905,3.84678459469022,76.9946932670899,1.07449693561027,2.24196117846854,3.21826989531367
0.575647028289845,3.34486430834168,50.0023799336339,0.470068545792642,2.37091223992591,2.93629966565992
0.51487394785974,3.89319031357677,50.1215163001501,1.2713212657049,2.30172083047712,2.51468035988447
0.45953644586913,3.59499914703136,57.6059538193158,0.798972375563659,2.36884239931222,2.1836655708715
0.535142166586851,1.15328293190096,56.0736894046002,1.09201125147919,2.42994490145204,2.64809550328055
0.481789709901546,1.14959569263023,59.9335911529248,0.744066917422071,2.31059128755527,2.31119075031512
0.317293466885492,1.34324158943053,52.7469325055727,0.908211226105149,2.35953517667226,1.51923636414932
0.537616949294999,1.92925694218851,32.0623804946558,0.991938903651014,2.54398265618173,2.66486326337358
0.463309646162227,1.43988018940812,39.8993994527991,1.36238476891687,2.40229821283833,2.20478199599089
0.494361521965756,1.34257997958327,76.4999255060907,0.99897561041088,2.22289093387133,2.38649995598399
0.584300804290554,2.90190159303111,63.5769033969278,1.24015923448146,2.53362309041306,3.00182973864963
0.504639921053026,0.671305917775134,44.464635708364,0.847021749608605,2.26044920032271,2.44989056754605
0.40082180537132,1.76379892206964,70.2514943776289,0.801578610387159,2.33629132883658,1.87996017516616
0.366576264032329,1.10563453493038,41.4971736790537,0.708264335155669,2.23870988682713,1.72272235284023
0.61679092267806,1.26825984633392,39.6467227350514,1.16004768985028,2.2761102925055,3.26118139533625
0.49447200803729,1.45225573519034,39.2168443605709,1.27635255836567,2.34520538036328,2.38717256568541
0.453337033687824,1.55522490662584,61.7972170278253,1.08507483245517,2.41556863923112,2.14940925706716
0.452001129778227,1.88268143576728,45.4723457215623,1.2741155605275,2.45241103592681,2.14209807439937
0.60632158478025,1.12556218829674,70.7903387886881,0.599580759007616,2.46177268204482,3.17525201723011
0.551831280252298,0.642125889846607,48.229696166341,0.511212817748996,2.390905654292,2.76324865685392
0.600505222520526,1.10154453093603,46.78046076245,1.43341392788238,2.49438493996956,3.12849516717674
0.638050228903025,0.803862286574619,54.2743921966311,1.17245802884825,2.19202231154034,3.44289378977058
0.511813496408718,0.638731784600336,49.8755299783586,0.798147818084074,2.66339821504308,2.49512763246379
0.702015397476086,1.76742601391565,82.2242367832064,0.547303744749148,2.37986142792765,4.05300414085005
0.38437119379739,0.830777288505175,78.1931239771693,1.04788230176632,2.38473076417643,1.80271267112038
0.440862210903363,1.401193142191,71.5070955532177,0.938641809219088,2.3886386380335,2.08209676231807
0.524474812510393,2.7168235655333,77.2829592112575,1.08057185715203,2.24033827178661,2.57701857136633
0.536373794037107,1.53150577761348,48.278143828728,1.41988376132634,2.38561829964348,2.656427100807
0.574334018275267,2.49039956830267,60.169118969306,1.09861162681137,2.24561940246768,2.92648276523932
0.483705969033956,0.972894075185161,62.8176200842285,0.768965988786354,2.34780786513919,2.3225143560519
0.391177129473485,3.42204144019525,51.1368433743569,1.23969963591494,2.27663186714167,1.83427886360381
0.417497302856722,2.21069731641055,58.9296528080043,1.28055295526133,2.43811364534095,1.96164262852867
0.642246690235528,3.38547529823561,54.8635629396543,0.776719649854122,2.32706500258533,3.47994190161385
0.438128449607065,0.75197324192329,40.1554136967154,0.804292456317622,2.18006555029307,2.06762966931259
0.723870633309873,1.37847415009545,60.0059308550161,0.409728205772171,2.32024482149186,4.28534528749458
0.58425749227272,1.80159768877606,69.662010839672,0.76159081397098,2.3175425200176,3.00149814709865
0.437050376999417,1.26830784562438,66.9367161626233,0.983574493999517,2.29691823376276,2.0619521739164
0.493521754214474,1.05760278110897,40.6280245253807,0.961932014859458,2.46739960598812,2.38139386466759
0.444517031834958,0.901467081368288,46.0751437974316,0.883712118870942,2.47096156725203,2.1015963646935
0.497189303915052,4.00065948786812,32.7442506789535,0.949590690628034,2.53197306135807,2.40377453253214
0.340792616628753,1.94843438032889,68.6530689861,1.12055985607592,2.32360524545644,1.61307686721208
0.610043619613195,2.74724193835529,28.9766413959888,0.989437204648979,2.38481620651106,3.20553890591759
0.601931925984423,3.93733534000726,44.993372069968,0.46444272849035,2.43406840927342,3.13990009616449
0.551296477914223,1.00337239555852,33.9075965738012,0.538230668856125,2.3458345152295,2.75948205190633
0.511280736836835,1.21848593040637,48.8110763605244,1.62130870870633,2.37285559144831,2.49173948763812
0.544889720326018,1.78508838551332,19.6746009515912,1.40269920455115,2.51515313871711,2.71475653942347
0.63619768011244,1.86432910343031,45.0695118437409,0.722864270248476,2.33611956865459,3.4266644582253
0.538216422475109,3.16295762955001,53.9689622567015,0.938193517481271,2.35191847334018,2.66894091121071
0.622196661210549,1.99477267499893,61.0804072170533,0.836268134219091,2.3444163905036,3.30645659115195
0.624780351306589,0.648300362300491,58.3446689224946,1.05543151011387,2.35889723898778,3.32831748741374
0.469546958618584,1.33150491766204,53.4027491588167,1.11066064022379,2.54435837015681,2.24013735093643
0.551530629160366,3.31788082785363,69.9351094463835,0.754210739484964,2.45922155605155,2.76113054338952
0.49613734134309,0.799516114591557,49.4418031202292,1.06998053187037,2.32565295898286,2.3973336630882
0.516071318624211,1.29448854356881,75.880308291269,0.623371305180446,2.31674313197005,2.52237180129188
0.353103322775481,1.62379715098365,53.9725365699651,0.979381759009873,2.26922345526628,1.66452943427292
0.536820647682879,0.547051155222914,53.0675600734295,1.29186573163366,2.42032539805374,2.65945641060417
0.580146500289037,3.29701180033318,43.1859061037933,1.0753461180656,2.31853878839678,2.97019104838964
0.785855339393523,2.679284725421,39.3841694986704,1.02098771518245,2.51607866375305,5.01932721820998
0.589386155839118,1.74945836149976,59.5419421849982,0.746264043799273,2.42419471573322,3.04101832001837
0.501619226944871,1.10553527471799,41.9434528429554,1.35098894701697,2.7399049264605,2.43108811563932
0.622308078597116,1.5016608908486,74.5505934901379,0.790303990897731,2.23051368398596,3.30739633712421
0.555660823559524,1.23032218825243,73.7057622037995,1.09111278314358,2.28692795060621,2.79037071351214
0.68256568072011,1.17406617459657,21.2428581242396,1.06433941918246,2.62728552206338,3.85685079284762
0.52040278533154,2.5402600042825,63.7356568549343,0.49969583808767,2.49129609242639,2.5503924521442
0.491611617108662,4.29300148683405,50.2421332635034,0.630013047863469,2.52679736698407,2.36982019042303
0.489345639450529,0.9415457949303,60.2115961172892,0.644352601590505,2.19702827917122,2.35616337007087
0.410712317642872,1.84041390701295,84.1639609510564,1.03143823061549,2.33440556728766,1.92798764638702
0.595407602502471,1.38914539980159,53.1150634346998,1.07195114032016,2.2739506871401,3.08808266949126
0.525242358239444,2.34850808058535,78.2257530025759,1.09139038856914,2.47978629457881,2.58206843846376
0.478635903648805,1.76279609758102,23.4914555168181,1.00559748090804,2.36704799862666,2.29267427901144
0.633272496872757,0.91371692093182,67.490826056501,1.08929234662088,2.38751410357788,3.40119389549428
0.611107953263559,2.347817231395,27.4208550402563,0.9464575171179,2.07939865037507,3.21425258225526
0.608847125644793,0.726398247150534,26.6814430351567,0.946684636398527,2.3199327285139,3.19577143707121
0.680404676044297,0.814139916927785,65.2183862968229,0.912515131716244,2.42611845271921,3.83565131294908
0.398747964029096,1.02658072818302,62.974229496301,1.21025406320785,2.6358931850558,1.87004251848329
0.566595437827704,1.06021690382102,48.2559018234725,1.0070040430785,2.45852136700922,2.86928733538219
0.40351140671783,1.72466252206251,34.2883347068474,0.868338060759976,2.24174611767878,1.89290094176662
0.646195971764368,1.80521716607985,55.9280388645696,1.09257750523812,2.29565450334963,3.51517186398836
0.363964204012157,1.29872653771475,45.9676068066341,0.731297839464365,2.28068576706044,1.71128341916882
0.479146312084047,2.25481030361711,57.0427043190628,0.732269975166385,2.49475991418626,2.29566087096048
0.623802952345605,1.65271910282515,64.7711866800349,1.12175992510026,2.28559586145872,3.32003065841889
0.429478596699769,1.65044422072572,68.2589127781162,0.880488059245805,2.47951400404111,2.02251346145074
0.564393122846738,1.01050619261137,52.0404567921677,1.15100576469375,2.38230177650681,2.85321543329704
0.558713899040384,2.99463510810114,52.5696297299829,0.887501090742919,2.31647738340542,2.81218416767831
0.704607298229467,3.56396139391142,60.2241118045162,0.500724250517256,2.3355673786593,4.07988633326154
0.501055077638655,1.12433658117524,52.6575413501773,1.03632168927228,2.55610452467122,2.42759256726605
0.513716314871741,0.772909254964461,47.5772122746561,0.751683058572392,2.14466060153895,2.50726647796546
0.717602350148097,1.17968048534669,68.1816938077135,1.09058675297566,2.24821938505967,4.21737793176831
0.524771184822017,0.718446660839345,77.8061495390242,0.906373323039159,2.50349531905154,2.5789673041937
0.472639792205887,0.995677797503642,63.2044505673782,0.975266876778511,2.48816157109274,2.25787835698644
0.526291903969765,0.570855185137121,57.3407645466865,1.26364061797413,2.37890000185555,2.58898967195134
0.486930747807456,3.99935967665359,50.5311934806693,1.11218596781376,2.29065447319326,2.34169567877977
0.528674391533156,1.93250894117879,52.7182119627244,0.81578691409225,2.54540820792471,2.60476993089114
0.605796079930772,1.04013761720027,54.1022464683978,0.907487749618282,2.25579114666796,3.17099900252204
0.555787504755011,2.47037274483427,44.4011786911648,0.916916949397689,2.42557791966263,2.79127244491173
0.515835975838909,1.28617060467868,57.2621075695172,1.67883537730523,2.42984889497559,2.52085819603991
0.432384616298469,1.94383241509354,67.1549373641114,1.42634439048391,2.48556246672339,2.03755988925924
0.651806475163523,1.55454956992595,34.7850730283034,0.772741182320362,2.4806566068924,3.56583504004806
0.443055579823195,2.77964537769457,58.2659775477166,0.614646439067812,2.30719588372619,2.0937772483673
0.465897587312766,2.63711444941462,18.9840832507299,1.32038930120036,2.51836469598527,2.21938314807744
0.49703068151001,1.17056278173574,67.1987808952063,0.74979690619667,2.35534922577499,2.40280222560049
0.584148685755064,1.28149017307321,58.410922545277,0.892968278077518,2.30467108595663,3.00066529918701
0.414561034789951,0.827588128070408,52.6114498591292,0.956910624241045,2.33325322562168,1.94700659672055
0.587002593157926,2.96573487425367,55.891808471532,1.21667566960688,2.2568053269952,3.02258688573986
0.505251583987555,1.59308673929204,56.8164712345577,1.07612640339471,2.42625565469343,2.4537155604191
0.444120466633201,1.70426997147475,68.3985732011339,1.18666872214157,2.40211398401971,2.0994717642616
0.633464006851089,1.47789616093292,61.2904025632947,0.873665044996951,2.34156388619589,3.40285563077258
