"","BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
"4372",0.471581059101441,1.03505688557079,63.9267499552228,0.751941468299676,2.45728577091515,2.25622278504753
"4373",0.619189866651783,1.77485214197915,32.5082576906721,0.729026686480907,2.48993870138123,2.38932887675672
"4374",0.643933307604848,1.2545560129352,55.313759257092,0.894769614947275,2.57192681172453,3.78675945095124
"4375",0.53194424834681,2.13872096959591,53.3311039498644,0.843249484675282,2.26881766805677,2.36993857664389
"4376",0.857178275094146,0.832440831344198,39.2896859479479,0.881484074893537,2.50592778977606,2.33919862041154
"4377",0.529700678782654,2.32280549671118,47.4142781723291,1.06863522684546,2.43604031395983,3.91086264164688
"4378",0.82238239501318,2.31443653665949,71.121277874027,0.985651474245125,2.54601872707638,2.96800651880509
"4379",0.516612047793471,1.68231913540398,50.6283370231813,1.05418101770843,2.31727972274856,3.10659063791293
"4380",0.372929293783321,1.47606435468764,54.2126916754576,0.721935448960122,2.35174820926834,2.62098154470028
"4381",0.387523341982923,2.45135780066572,56.9209467915137,1.07446981363797,2.16662455243292,2.41537945545755
"4382",0.44285300569122,1.36015999896352,38.371774012163,0.837892016427743,2.48794009663545,2.75589101311821
"4383",0.677840798244259,1.78361506168459,62.998157712047,0.975090330487039,2.28495592353452,2.29215444462581
"4384",0.700332330212618,0.842857814462717,51.5425182551201,0.758113293763819,2.51979394372161,2.16870044883377
"4385",0.569760859296134,1.06316209854927,85.1456376504119,1.07355867060188,2.27391538701593,2.55920387491199
"4386",0.56084952925681,1.87694873511877,51.7502153533751,1.12084840830498,2.29656347425407,2.82865354374219
"4387",0.476304470736196,1.11706257454044,77.9212464191314,1.02716645833376,2.50978202648969,2.92309379277594
"4388",0.46233244036321,1.29046539664573,67.0170175231278,1.02495894684239,2.44189416016121,3.84285573524176
"4389",0.458209689784036,2.71500572596991,55.8394333879561,1.26708371404585,2.29356546060915,2.38040490685917
"4390",0.442945000509903,1.67478066449084,43.6495125390027,1.12514215624553,2.46458801544476,3.579920906309
"4391",0.476007755015168,1.99874061582323,77.6579832373485,1.20117317982385,2.27688146161591,2.78316151153547
"4392",0.467731023204136,2.61641934225541,43.5096692351042,0.913959207546358,2.15667860567349,3.11749816382899
"4393",0.582853744956257,1.33498047502803,74.1216873900809,0.946895377401253,2.49710695075601,2.11576012698712
"4394",0.607081867169404,1.29439766146443,56.4642172855825,1.17029764202973,2.28575485039949,2.77327463475013
"4395",0.690318075443505,2.65461316803956,35.8609629519964,1.03630156303641,2.30856472015452,2.69588479415303
"4396",0.285137864637078,0.623698656964623,54.4303025172014,1.08867835938089,2.38743238891435,2.39596090126849
"4397",0.579511968189925,1.86709907573045,93.9234096288227,1.48225340305447,2.4590197123596,3.38254809186147
"4398",0.498153152171073,1.61788949497935,90.6967750201254,1.22253899162641,2.46563809733705,2.85687409687849
"4399",0.50336093974497,3.53598625381443,70.4093880237558,1.15597435112592,2.15890356343315,2.34725301713813
"4400",0.365829589006175,1.39251787742601,53.3901075511288,1.51681582402869,2.53955049547259,2.00132350695289
"4401",0.526712194519411,1.70309603902413,50.3931743847194,0.794421462724402,2.42562880012647,2.6149889291166
"4402",0.452399289450931,0.779252655929863,43.5694797376366,1.184697349128,2.64998724549012,4.37944263224895
"4403",0.565575942824793,1.27480955258113,50.7864601630071,0.872370141079996,2.54568568778746,3.64779137751635
"4404",0.418719081580714,0.854120589486742,66.5225112863671,1.08000262859306,2.46495909542162,2.53065027786464
"4405",0.874599197819979,2.0967207463901,59.1592016554704,0.661420495560548,2.30556134765688,2.16030587483668
"4406",0.451790113299201,1.59817482671129,30.5357758754555,0.746565564573323,2.3537495817819,2.85994100692634
"4407",0.501779668866796,1.28117328476794,83.2061098141385,1.24479813639951,2.45509115765088,2.66469174818256
"4408",0.407123380868844,1.75652923756174,49.8817925771063,0.663964243935888,2.50269174422995,3.75199027475335
"4409",0.49748270034362,3.14568118844299,73.6332694601185,0.705516156388444,2.33746975230314,3.2405168964621
"4410",0.743425460540829,1.07813524574421,59.9275525169315,1.0876988247539,2.46334504994516,2.19324790149603
"4411",0.491310791706866,2.0192470652276,47.6775874731231,0.874846880591216,2.4993519467823,1.84792769010883
"4412",0.591020385781905,1.55647457322938,51.7405419388053,0.775425509834305,2.34906674517853,2.22609036219394
"4413",0.436022022486409,0.873166062261512,81.4528681601323,0.760726201686304,2.40510680589131,1.88974397213603
"4414",0.683836358801599,0.654198662142332,57.946044754191,0.888455703287008,2.32596575522078,2.93232148102502
"4415",0.57683515981661,2.9775792639952,72.0428815980423,1.21989096593212,2.34656409076309,1.66011722487766
"4416",0.458336697230115,3.46227744352227,67.5155991358958,0.929466969355718,2.46270939877888,2.37686704527564
"4417",0.553043894486202,2.92754414516765,40.824870683286,1.17146465698613,2.36664971482846,2.74636677310595
"4418",0.491313630868623,0.9104148203688,48.0849227918625,0.714756995921872,2.27611450009443,2.77716984602397
"4419",0.580870846650783,1.26258238474377,52.9785170465679,1.02174071641731,2.42984639124661,1.98414682590246
"4420",0.449060340265534,4.26919478849683,40.4780910250804,1.03567861391409,2.42207023358946,2.91524797507048
"4421",0.576321585968337,2.27911364028098,44.8544202961661,1.02960529000976,2.3790789614887,3.00359401312994
"4422",0.688317836100403,2.16923472246309,81.1022244037384,0.794934295287578,2.71418067117324,2.8125380504757
"4423",0.656276162796841,4.03566654306893,61.5409226669922,1.0078909354604,2.60342672471158,3.0556602984585
"4424",0.560499251278502,0.842757675346885,59.9531933965032,1.17487857389871,2.41032972137877,2.4573101643997
"4425",0.563367663481422,1.18746241438029,77.2521868310306,0.996238649076987,2.40796379216371,3.17997577741191
"4426",0.572150300893867,1.1561684622443,73.800192134785,1.09488437181579,2.36072716172048,2.9361816769662
"4427",0.619837975564265,1.22773582080137,51.2628889860052,1.16083012682538,2.13051750012409,1.56724736347675
"4428",0.568592714686162,0.860069091398814,51.8305873248816,1.3075480431711,2.35133070309294,2.07734807900173
"4429",0.59060901173083,1.60742338959148,32.0577484372454,0.986045708409567,2.29952506030734,2.13832994806764
"4430",0.593781152752278,1.37417802617623,33.0990128524166,0.699834521478116,2.44121567268975,1.96112179589121
"4431",0.552779384371125,0.935943379170003,71.9907443112493,1.19499452771603,2.30006897537502,2.32875321402944
"4432",0.602044942408069,4.07797968856735,59.8676845926222,1.32124637475389,2.29542650087593,1.44409900481398
"4433",0.535783935672463,1.58057827041278,59.5096980893666,1.00061243580669,2.22399164670385,2.96034508066132
"4434",0.631128638626024,0.429467952217642,38.9213966168983,0.783961782508536,2.24185152178219,2.61697185758062
"4435",0.487174862726726,1.28998619608362,44.683467639434,0.686207175490011,2.43374206752732,1.83036802670931
"4436",0.549377094223722,0.394484360789217,54.4866942064569,0.812748059213922,2.18477221211817,2.80721564062963
"4437",0.533246411185618,1.34600555768033,53.8759501770704,1.03047054977355,2.44326144476874,2.43679548053055
"4438",0.422584544585627,1.86778538728483,67.8748719383001,1.03794337617594,2.44419159918151,2.74842517204232
"4439",0.649882598973803,1.14164500875445,72.1726453498507,1.05673145841128,2.54761182084204,4.16173385253224
"4440",0.413756678659931,1.50324928647758,76.4183796319286,0.956880449877531,2.32891729860008,2.75693423480658
"4441",0.660512922116238,1.82516559542743,52.1539607004755,0.856426470735261,2.53890537455114,2.44571560994921
"4442",0.423153352428248,1.24851344935907,62.3709206156925,0.69285872608546,2.40241231453825,3.26649143086955
"4443",0.431791653441686,3.17227150557376,63.5374651281883,1.20763985168906,2.40303022299153,2.48386915564844
"4444",0.616088849107471,4.13478573568623,51.6543914207068,1.08194107903223,2.33802249630856,3.22391160822795
"4445",0.521825507283207,2.35265620228574,68.9542249455961,0.666052305915005,2.47687294803117,3.0714499238286
"4446",0.34548091606964,2.55067461266982,59.9017299709753,1.03112251847924,2.39000687856258,2.23268399063016
"4447",0.680342038213375,5.26760129556805,70.5081249618217,0.988189035860844,2.08883244221634,1.88900798200207
"4448",0.281147256919616,1.42638039539643,65.2932686297341,1.22611328701435,2.55430162074934,2.40261154364827
"4449",0.460747397867967,1.67793100135608,66.3465776472214,0.666512228917178,2.63488183389596,2.75043816002237
"4450",0.377966065672368,0.672489921091697,30.3496924867192,0.622006807961355,2.22294543560829,2.54626126194796
"4451",0.473203249788604,1.48001281690651,62.8703021961854,0.974685132662751,2.35078519432636,2.90115858995872
"4452",0.538868112913109,1.151366796734,51.2219016562068,1.19705089419989,2.34723736065221,3.73343630939023
"4453",0.496645922450977,1.42031081324289,44.7308997118533,0.985881714266091,2.27660931753252,4.13590913808819
"4454",0.472114585008969,1.63560230591578,79.2093387592427,0.703367903970519,2.19577001079775,2.62481151055598
"4455",0.513620414427077,1.42613426801609,38.1315512993246,1.17416489471763,2.34324319589256,3.06055277715608
"4456",0.556916541075801,1.31636957362388,75.1138544413989,1.75183333441409,2.20925705204604,3.3158989359572
"4457",0.4444240417913,0.411865513910599,57.5000355816971,0.71384113885956,2.55406961319366,2.28387283675995
"4458",0.322514377334925,2.91398256198587,28.8236496742678,1.12862071634829,2.21082303405872,3.69150604362297
"4459",0.437415413571205,2.13597297543083,61.0121105097276,1.08153744232038,2.30285132373564,1.99638296438876
"4460",0.339564220872582,0.59037987341519,23.9756780609934,0.6767188636497,2.37681099269731,3.3342254445199
"4461",0.593533873386609,1.55689367762877,64.5863420836701,1.36182189167778,2.55223606689515,4.30133373954888
"4462",0.717015838792933,3.2673505538831,73.84504649846,0.906001024385961,2.27767004368877,2.75001885423207
"4463",0.415453806151872,3.9239441524158,55.1653443391069,0.605173013464758,2.27029030249191,4.03620598719839
"4464",0.441456455582949,5.63639915555957,62.2512421810455,0.823087161295228,2.34869147631901,2.34343374070948
"4465",0.442446609931283,1.14095289037933,80.1816507813998,0.763361814940684,2.50123426782089,1.85051995333446
"4466",0.608839045634158,2.53211514669514,44.5156872647208,1.27027531189407,2.25852625938171,3.23641376623681
"4467",0.533134468397419,3.23478540541998,59.9494450917453,0.557310260988314,2.38659576464536,3.57644027326114
"4468",0.578894781594394,1.01927861160261,75.7993987811223,1.14470417664314,2.28372635912129,2.70232930665344
"4469",0.60714698786912,2.08318905025938,65.0098565006666,1.27986964369164,2.37327180409404,2.49333764940002
"4470",0.554783460866914,1.79772586972506,58.8722511103533,1.35750444833612,2.38592311450298,3.22651168734902
"4471",0.574783163813829,3.01241000905541,43.9927435847564,0.731243114963662,2.38819027091215,4.74946999805171
"4472",0.413743473477854,1.75234388747637,38.4030351454424,1.41983580459722,2.52042372364868,2.63682732844996
"4473",0.523821171789616,1.34324063714988,46.8369164322065,1.35198280428946,2.43042689417689,1.8779295335344
"4474",0.468389653543308,1.97884306808091,68.9812967583134,1.26326358858137,2.09513121893138,1.37080789585027
"4475",0.399517069637237,0.870911130966641,63.5079482243291,1.1725193759014,2.40883151597303,2.21075924126583
"4476",0.413101565697358,2.1734447155295,72.7389678806531,0.62205548233968,2.22292886335133,2.68270989299041
"4477",0.623760954771723,1.26257047454997,45.5826080235502,0.91726041027047,2.4483550935674,3.28384805561787
"4478",0.39994530129641,1.94669905303688,42.6101263117586,1.05556896250484,2.4753783094324,2.79614037377008
"4479",0.48956719732383,1.7284760531176,66.8963325376227,1.34972211434911,2.49481999102605,2.14490478888682
"4480",0.628256504922528,1.77581080626057,64.8935124965086,1.00250939398717,2.17994451611773,4.14057924287483
"4481",0.562925949315139,1.04350419242214,41.733832667227,1.0562298201222,2.34941616235605,2.62496114590926
"4482",0.595234723345439,1.44473036645394,63.8659010750467,0.878083352694376,2.5099697029388,2.61146345131575
"4483",0.563137935811481,1.21525999984756,33.9556629086595,1.19023684473363,2.37723854119937,2.57108774447356
"4484",0.515112466282696,2.10023314032073,52.1866131327422,1.10370284642567,2.55008710645731,2.73646512179972
"4485",0.310028242204045,4.44518179069057,36.9021312178305,0.916279160587315,2.56737718998477,2.85440970669861
"4486",0.469116148510348,2.06157511322938,39.9756317707068,0.94426174960735,2.48391199398505,4.29307883689497
"4487",0.392169202993254,0.804240561631605,45.1650437097067,1.6290681854017,2.47594883922678,2.49364544051154
"4488",0.492191571413176,0.824315807568808,56.5589143628675,1.00041574107672,2.34152109214746,2.22117889282384
"4489",0.735410707311695,1.55122745530476,76.1377812983976,0.824295725732125,2.44907874839397,3.54909782356662
"4490",0.543822540326389,2.59917440915083,61.6828486177471,0.979191650845552,2.44671820880268,2.44615615224618
"4491",0.458085372224665,3.23871818988615,44.1912502166387,0.892090941620992,2.35608881863679,2.38887470567178
"4492",0.618869244065548,0.85173562206045,48.7965884178011,0.926833953490614,2.30491948574631,3.06196595829662
"4493",0.57913729284747,1.61692786259076,75.2241921163121,0.838358975119381,2.18301528267637,2.09028965828907
"4494",0.521964993089422,1.63933218053589,36.2021291355846,0.625851690735499,2.29212522777972,2.70045549488573
"4495",0.507236874947529,1.4433894703919,53.6047611451631,1.35792931819731,2.25539103818522,2.84112061863463
"4496",0.515451441676952,0.794168997028526,23.8125920740251,1.25541794269909,2.17931418197722,2.95498474878254
"4497",0.522857997442471,2.13007073006186,54.3850128396126,1.17806659856973,2.24761762490064,2.84217313830266
"4498",0.591953024464891,0.55631241687141,67.1219890752883,1.11666356477581,2.33744020408561,2.05242627808783
"4499",0.542765667624688,2.20255252094297,50.870778694157,0.903485015705987,2.3130775506653,2.35096363698115
"4500",0.467262335430202,0.663680324554998,54.849265839155,0.87844777887601,2.48630892368699,2.40883926570667
"4501",0.61343714939379,1.27981985158346,52.9290961181994,0.672200528968286,2.50092829986093,2.38649873750655
"4502",0.460159605168837,1.41567059306851,61.8333059409408,1.39858762230809,2.22620465870251,2.640690351782
"4503",0.660924048218872,1.07156107407558,58.0350687617141,1.38199591732174,2.3397749506765,3.50631148248339
"4504",0.431982237311164,1.13276201955463,62.7891967476295,0.803709697842578,2.43695222146611,3.81751837563496
"4505",0.604798510274554,1.9630121080797,56.6537646153546,1.06188286438,2.52501139942368,3.0722884970066
"4506",0.655779662068081,3.04576282187127,74.3517131189969,0.801976816438693,2.29831030734281,2.5892360336568
"4507",0.65221833523778,1.56024630676418,51.4365722522476,0.650910470774084,2.41743509151717,2.83991054221472
"4508",0.518783915729948,1.11713270468747,71.8272551267992,0.996075469304045,2.33341575791058,3.81354423902804
"4509",0.599220014293422,1.07630258931585,59.881078875899,0.842603357582768,2.27383473616462,1.98296408033707
"4510",0.316235850014487,2.23498807208223,51.1530455056779,1.03677492397284,2.4085092687542,2.52398178217767
"4511",0.574423598404023,1.19739249874165,84.0460414318441,0.939230861418664,2.49917437293567,2.01045458499006
"4512",0.51907131256421,0.674980991598315,67.9769961207969,1.15606719275288,2.27588740058245,3.45016499021062
"4513",0.589982465578244,1.5662161529812,74.6602357114321,1.06246612638075,2.42454746398997,2.36464635190505
"4514",0.540875907368838,2.4765829567575,44.2214443698381,1.29692453071207,2.51006961175938,3.07799527936637
"4515",0.659479689861677,1.95322345395179,60.5278128255155,0.796733876500529,2.23387273449774,1.67377581212651
"4516",0.512934924434195,3.78007694713572,64.9844154559512,0.811284693374081,2.43705200477331,2.91370353615229
"4517",0.603373951869607,5.64653424845697,57.9059770494269,0.982173320861388,2.30093927149803,3.58135463691831
"4518",0.519404391838078,2.12972722387816,62.2039373347052,1.28372481189338,2.1694174093349,2.39827917921738
"4519",0.595576257195121,1.39206506990836,41.3859409683994,0.773388543663883,2.46926557227743,2.55141113223973
"4520",0.406873390663071,2.99551690143,58.9018871194607,1.10790623069899,2.42912593141573,2.97912662959601
"4521",0.590656951403917,2.27126662415625,65.0516836532024,0.764303098278238,2.26072157873286,1.77889646724997
"4522",0.491040954376811,4.69657218497282,50.7907474712059,1.21919921553387,2.36172360987634,2.70961087411951
"4523",0.569481502013104,1.83818259651972,60.1122065182067,0.860790439481674,2.37929497235059,3.55083523320466
"4524",0.442468145122245,1.40274868413796,44.4711683624721,0.991375157584282,2.25558224940932,3.30430468290473
"4525",0.584164091212584,2.38882600639993,31.3137503003402,1.46539492212125,2.48279406611605,3.57538282440154
"4526",0.829152532733133,1.72020199346908,42.8441971906799,1.05310234392654,2.28313481259385,2.48224865563139
"4527",0.684052050648587,1.89583279527923,47.2770827931315,0.719237173378964,2.48705068363687,3.65588734559514
"4528",0.628037879490478,3.1176266759525,60.2635973400441,1.15175501294965,2.51374509028542,3.21047059630417
"4529",0.468098503161834,0.781557600355085,44.3317061322245,0.967147654726461,2.17339311245044,3.74936136124669
"4530",0.562486046626697,1.11577233928029,82.0292875832549,0.962028789510871,2.4014394902773,3.44704706701398
"4531",0.514166166905391,1.04675526439325,55.3251090600944,0.748020006158054,2.29074368214687,3.01030824584696
"4532",0.331487110519309,0.943387570592183,71.72709393719,0.540727455440387,2.48508502417783,1.88556987962813
"4533",0.505983210290263,1.57737979157646,59.2439490144024,0.655359790873092,2.46030294301027,1.88419890037966
"4534",0.498346195373274,1.19002746053964,62.6718309249858,1.16733837391049,2.42544586220515,1.66684669825735
"4535",0.521036968412771,2.19719981893501,53.7938222766821,1.11693254926958,2.19839870347081,2.69662339638878
"4536",0.476799300629295,3.02444341518592,68.3162340615545,0.893454169804657,2.52839591060824,2.11463149511758
"4537",0.595182895976312,1.0667180677305,33.5042924477511,0.711081232693515,2.35798247200328,4.24960362884303
"4538",0.721858057970287,1.9038701304037,52.3794007656004,0.937716131858991,2.50114997371349,1.76386984086232
"4539",0.645565715134385,1.80820301665048,62.5748389761379,0.739260610501179,2.34501095250561,2.89358935934738
"4540",0.596018517916846,0.934075074050827,58.8740164658796,0.923500366114158,2.36936238143004,1.63957507836128
"4541",0.535506908758354,1.75214897528,51.3954649820652,0.365638248406592,2.26043909008263,2.59973544075159
"4542",0.537573238027463,1.01025565071731,45.3552004944689,1.3580812678438,2.20056503315996,2.59789045746717
"4543",0.645752258181319,0.871836165576006,26.2100918105878,1.03950037330038,2.262338767695,2.99463385178888
"4544",0.658164889939765,0.580684150291854,59.9483832427879,1.39849699148003,2.4699087036802,3.25510514868527
"4545",0.470805314290233,3.7881597247075,44.3949679560116,1.12099162360033,2.27359748088593,2.17410077162284
"4546",0.624980334950322,1.43124059527575,40.638268638083,0.834191740041537,2.39804015721606,4.14299747884761
"4547",0.411689021492571,1.28265143829287,82.1360778104236,0.846565402087194,2.45915038768338,1.8272895080091
"4548",0.410734139522125,3.26397468144714,44.3940819180551,1.11228358296061,2.16554937011786,3.03690087103154
"4549",0.689578333479431,4.72776865123559,52.2324345474963,1.12190477166905,2.22566136473143,1.62903747084116
"4550",0.533693926850179,1.0442981316441,44.9523232469723,1.23963381813387,2.24931024934936,1.86231761697964
"4551",0.533378209943327,0.804633799528445,77.8839764404807,0.528895546030522,2.24946617555807,2.91876817585833
"4552",0.627902301968396,1.46832705820986,61.7051671164684,1.22160319299611,2.52681240616013,2.11824299711626
"4553",0.510334341385415,0.709701580805605,47.2630413419851,0.773824458435622,2.32929266249078,2.52455036242353
"4554",0.445333561251748,1.10181644637115,70.4933564141238,0.650557169529052,2.53116391974279,2.21266809136879
"4555",0.543835732498621,1.44969383294231,57.6798944242785,1.20424588593129,2.22963555472893,2.52884968679366
"4556",0.359136666397025,1.15951589171812,40.5386384578931,1.05707836323381,2.17368951477915,1.69677463432811
"4557",0.482753389646002,3.73022896225796,51.5633793343842,0.996009002857293,2.43056095930502,2.04152883785196
"4558",0.514325983906578,1.73150079479848,64.9689515770502,1.04003200986965,2.4711487891623,2.52603152788164
"4559",0.385743731520441,1.63300283440617,66.5347605734667,0.503423997577969,2.20072869310031,1.87275436095803
"4560",0.548476433593767,3.70554395234729,61.3241157422865,0.923454055956195,2.28349611377604,3.30478338686319
"4561",0.456726689735613,3.40207031280019,62.8651316290261,1.03625539348764,2.585362622588,3.22141855607055
"4562",0.641407753323473,1.29406900395448,70.4322249239173,1.27126281805276,2.3150824773263,3.63984506326172
"4563",0.5018957963527,1.54001916114183,63.5207987640648,0.781335161158661,2.41010138431926,2.04055000873565
"4564",0.420899972335183,0.920264215773393,61.9516661924022,1.01159296850077,2.34160394336349,1.82544900352549
"4565",0.553922273773727,1.06403705014825,59.9991036807924,0.744748555552875,2.11228876209054,2.54688691773667
"4566",0.524678231594249,0.712105896107598,39.1636708165429,0.946875454305785,2.36266565332694,4.77400440448488
"4567",0.534031788223223,2.16244480522999,49.3256894055043,1.21084866186783,2.17458525097825,2.41853405790906
"4568",0.551545474434617,1.35661813605007,57.7050205391602,1.34760255131915,2.31048610185192,2.70351890403109
"4569",0.490597899986407,2.06088090954073,48.2130740920661,0.512180030236663,2.43937229328543,3.25752973815847
"4570",0.497340912620604,1.36825252765265,69.4455567910713,0.873225022770607,2.33275220503045,2.34526151193538
"4571",0.594800381835491,0.705930093774586,67.1260479953182,1.42919005760095,2.45875121264226,2.11930941699361
"4572",0.692673701629703,0.873132744535556,72.9256878771241,0.791580959463972,2.42788379654814,3.99397606710832
"4573",0.337430622650367,2.27064071694671,71.8382735521098,1.07596756148108,2.30003669462461,2.3283485608002
"4574",0.516431958748549,1.02106494454271,44.0371417901525,0.83112900502275,2.52304808991418,3.67191844646785
"4575",0.62796823049288,0.720684372552902,42.0538184198304,0.72553564497582,2.34073981965997,2.38986605020236
"4576",0.412078806789932,0.64970252246795,35.2745002102406,0.990915424488562,2.28585231148697,2.86914675965124
"4577",0.646681337455667,1.11757151965713,61.9704095996112,0.971781152349286,2.28741900532279,3.15499914869725
"4578",0.492077258470273,1.83661137572292,38.3099553380751,1.29059040221782,2.52071040493134,3.12126255988178
"4579",0.600775212141734,1.27378609762197,30.6811040665664,0.801132634522931,2.5034427955898,2.57724738147104
"4580",0.677376577810174,1.15560591849664,84.0933748605564,1.16064740075433,2.3849786405512,2.90870465576655
"4581",0.619857683335633,1.47722533800984,56.0342528438564,0.754025073180689,2.43121902707519,3.04604099677806
"4582",0.651431502306541,1.59595382612162,89.3751016966486,0.906203909978379,2.41656661521388,1.86187609046557
"4583",0.30921729416102,2.51720958289911,58.3035011156584,0.992602810236041,2.22278829146624,5.36991953783839
"4584",0.40266371963452,1.58352380903426,59.1050267974344,0.691409397338844,2.53300638080388,1.95620517019961
"4585",0.58814666578893,1.42817525312708,38.9133735261426,1.06041909766439,2.60620579770365,2.7127437744717
"4586",0.438921920180785,1.25833264166702,71.7006644231706,1.33723028762974,2.36689858913253,3.24530973348475
"4587",0.474812550449905,0.898286993449953,60.3614349221229,0.930030398084061,2.19479867953592,3.17635488701994
"4588",0.668422224664466,1.43180775308205,69.6791170439456,1.25524555140646,2.39332166203545,2.44648843805653
"4589",0.541649412372304,0.747881198571099,63.3163369129137,1.05490407943466,2.45524222213507,2.62325553355979
"4590",0.534531787848317,3.32210469177558,73.829586589399,0.790461016793948,2.45905233915297,2.96768011765411
"4591",0.50544143679844,1.70440730391784,59.7157364490552,1.36763260476431,2.48667254869274,2.11118199212634
"4592",0.370210448128358,0.554251698237345,39.7436690537721,0.941097907831911,2.49027455160227,1.58442033278708
"4593",0.341942603497163,0.780037312330697,58.0623477648877,0.924567013170216,2.44565356090406,2.17042076402875
"4594",0.508223375616963,2.21834082857152,42.9518300942517,1.17005658031134,2.47671001693269,2.9529421887337
"4595",0.56547387949361,0.456856256009589,55.2098482240416,1.02389019468918,2.30098047232878,2.81710139626141
"4596",0.398105521884702,2.19927359618078,46.5087134665034,0.997601654800148,2.41437678348767,3.93302955375678
"4597",0.349221990284338,1.79531551519205,20.221164102786,1.22549408683357,2.38698927467625,2.61275204149339
"4598",0.65755091369191,1.04729499602034,41.5895766593163,1.13064879238561,2.43900260558532,3.49020751021552
"4599",0.580699835111917,1.12647269713919,81.1966546560605,1.34448358370144,2.40732160770611,2.02945126107021
"4600",0.578209487168967,0.76927219271836,62.5968312676011,0.966281740251564,2.46942149274778,2.34252491757966
"4601",0.621709649777487,0.818283235923243,51.4783899355806,1.14597947155922,2.61291394873549,3.0452628024046
"4602",0.585474357042332,1.25439257759701,48.3981874094673,1.022801343397,2.23531289063814,1.910797518925
"4603",0.424449731839895,0.70426075341152,58.9125742106168,1.0608501799874,2.00171157290765,2.59420507653278
"4604",0.655015505558455,1.30893053092473,41.1172777421039,0.920986971592604,2.29184298898889,2.09884436397095
"4605",0.402263994659312,1.13605103154543,56.1362154413389,1.43778976229084,2.70921216263037,2.32874013804826
"4606",0.482141167927972,1.65945912816712,59.1481081472448,0.768612229586981,2.32354165679858,2.18501334898535
"4607",0.563359562123405,1.99762430740087,62.6549395297218,0.960724077713518,2.37136205851801,2.20764545163263
"4608",0.558099846915116,1.75443132061636,67.1236083864921,0.741297541492922,2.46598513386075,1.55841288212923
"4609",0.588933550071484,2.11819187642567,51.0167463195144,0.760418446200672,2.4925445272058,1.68041899940675
"4610",0.617659207938919,1.66546873199555,58.5921651929499,0.747197487442258,2.33067310141022,2.36010700924664
"4611",0.449032766926401,1.09052670714093,63.3700714601867,0.861127670201879,2.4772154794056,3.01438356753328
"4612",0.401257371221718,1.35213953792231,54.4221271560313,0.903481917186934,2.29221215181519,2.88790478306757
"4613",0.413226691104801,3.13989169990428,50.7127901029902,0.787884149319738,2.52637079927615,1.73945734271093
"4614",0.587448313703914,3.56111154419953,55.8775539293978,0.828060752831248,2.32037944543538,2.94175885405502
"4615",0.483724572359903,1.94956413572881,43.6604886086689,0.93433970846419,2.35809973243816,2.72266399160149
"4616",0.571291212862803,0.881520053849909,59.0426914422198,0.775714158312664,2.12658368324775,2.27646844255584
"4617",0.648298161074153,1.82206328454601,71.5308807720903,1.34943742180198,2.29338999163475,2.48556399341403
"4618",0.462826602312406,2.91656750210275,56.2584551217118,1.08737274561998,2.17663921228085,2.87588665674
"4619",0.622469894733154,0.854874097369002,56.7101309222918,0.851934882464311,2.65011775703876,2.30338734276872
"4620",0.465510748407175,2.75987539497051,44.5827615295331,0.918632290619486,2.18996656858642,2.72638585360765
"4621",0.59168138848999,0.678516393111959,55.4640554213292,0.745104230759432,2.163596144093,3.13365263259681
"4622",0.533407459810392,1.37422084573262,46.3424676967097,1.46185418314053,2.0884383584643,3.2373421159678
"4623",0.444956055201246,3.1111684864825,60.7588868147512,0.990335889801807,2.5096984679223,4.34337067813003
"4624",0.624785037173014,1.55899142013195,72.7539060451079,1.16644721126381,2.31757676964705,3.19337998165911
"4625",0.602260439866723,2.19419508835416,52.0003582439447,0.93317640368318,2.33681978082313,3.22054493642372
"4626",0.443139374767705,1.43872507591898,48.6444481255116,1.37559862896491,2.46099412163878,1.74678574724117
"4627",0.533770180474504,1.00956531546881,53.0812162432823,0.992253271227641,2.3294309818102,2.5853853809626
"4628",0.782239807042822,3.07238229036714,72.8081438464522,0.864537332610671,2.39909868503625,2.52972594831703
"4629",0.45481372093941,1.84200121148457,55.1870142739125,0.934876800340512,2.48352590929339,2.24804859130751
"4630",0.513328713750618,1.18176333408716,23.0051683846723,1.03318106115148,2.61812137416388,2.43881614733951
"4631",0.67028930698445,0.786368156894055,49.6040860710172,0.957766862840049,2.48001130310074,2.24038441976876
"4632",0.418630227321394,1.80573732002027,65.3493516160023,1.14366920647202,2.39723839787791,3.29566659619892
"4633",0.7680413636511,1.24190953352415,62.7033929818998,1.28704585156486,2.47974633769294,2.32131661085117
"4634",0.463269785524227,2.24271191954286,46.901319929806,0.713941520991612,2.39775749060322,3.41515024024199
"4635",0.477856780367783,2.59687615783161,27.6855908284727,1.03171373298787,2.3376831471204,2.16161157942332
"4636",0.526144624387958,4.07610055838142,53.3698690342346,0.943691627887663,2.35936037468863,3.18371069002285
"4637",0.637467642177463,1.53554657458429,72.8445191492583,0.859902231344202,2.35452999423122,1.94465716644192
"4638",0.853554281654337,1.66558047791603,76.5678871194097,0.962768485355363,2.63284954845488,4.35291583324302
"4639",0.578331463518207,1.24122787556208,80.9816902651619,1.07853699210567,2.55302011384974,3.09857659946334
