"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.49212912456317,1.83472397599256,57.5652441370224,1.21593429637295,2.26335037738628,2.72029328106948
0.414523496238522,1.02012838905252,55.0217743293354,1.00704139735016,2.27584695446078,2.77836000041793
0.584015970134502,1.01294548421741,55.2932245814888,1.09012827853548,2.37587418347557,2.39677993903648
0.517950911506655,3.05578462815477,55.4990398637133,1.23607468024781,2.35445242330071,2.19403298529239
0.620702257342015,2.29130063043026,67.695393035481,0.86644298220982,2.35837692631551,2.75339605630659
0.579215393545014,2.17574443941795,77.3151890421918,0.586678339103353,2.34533707184881,3.17036917030272
0.523006786079328,1.71755283776812,39.6479978362978,0.622390408040996,2.38248713254298,2.238615074812
0.467051474048665,1.29319006099455,62.7172485008699,1.04570642032099,2.33016176167282,2.6524777383555
0.596683264227718,2.32428017781237,85.9573972274279,1.1029378770823,2.33628359388255,2.38972638329359
0.502069929375876,1.39250033464068,81.4001168371115,1.09420620448194,2.31314020985281,4.94626975590984
0.448048408022665,2.22188237752016,66.111514840438,0.857063891196453,2.46554101116633,3.49576644652861
0.450644932215426,4.62249964702327,57.2693521688685,1.59320110502225,2.3188959362043,1.63926173562814
0.498670615669267,2.70998742902276,66.9400742072998,0.720073262221862,2.47277441526533,2.38916043142618
0.473802909984086,1.38990005928031,61.9704024034755,0.620085891957896,2.43238378084764,1.97642739053129
0.630513038597766,1.19052470236531,72.0842599736274,0.61714965041713,2.28762605425292,1.84004831676092
0.499003430126464,0.885656658275738,38.5185065544338,0.899242315933053,2.32603512394662,3.40422019035203
0.491708089651103,3.80105674324237,40.4764285032857,1.0626585472905,2.47577292343734,2.20641517473139
0.637909226269083,0.616789170481929,77.2519159995257,1.22483359255095,2.33485208943612,2.20885185398149
0.450010381314717,0.708321631278091,39.152266217397,0.73439401852989,2.55983031960087,2.64640366429833
0.587167065561306,0.954989054610972,55.908551619959,0.961689843854792,2.38289265991604,4.80909208791767
0.607465245537166,1.48616974118801,63.2764294627762,1.24961104709787,2.46764897802386,4.209186527792
0.568678132732148,3.25143729889553,39.1711314235402,0.953832946495712,2.49808104097193,4.30552471750687
0.372788459952708,1.58271261962601,64.3127147509551,1.00035852996687,2.33055642525038,1.77227762565547
0.54482113919474,1.65736156657734,22.9863658953667,1.12048818419678,2.38355115294462,2.5771201431717
0.622406249128714,2.63578295597396,66.793135234418,1.0629791247925,2.37624028589609,2.44340571071559
0.697755890338402,1.93464859110364,94.2849849788654,1.21177162462551,2.39309276052238,2.59665079277816
0.488116262352274,1.78930225140489,40.0999454059218,0.933030452862307,2.35097097884321,2.32425240575289
0.54829040391362,1.19788903948173,83.9216904349337,0.803060286354646,2.25307775051707,2.1251068311162
0.50062675899988,0.734285083091874,54.0948449029026,1.34995956894521,2.40685832007531,3.1541052505107
0.406254801586155,0.962293044393748,54.2660819046168,1.25236610358139,2.48536340083923,2.34893611451763
0.513278963775356,2.39798229102252,68.0526540358233,1.14818116852801,2.22102071810488,3.08820307566645
0.405205931652703,0.843967809118848,55.0713181773852,1.15996750451159,2.38620528268683,3.25873754615054
0.583254441545669,2.77081253670043,48.0079785382848,1.34528814915175,2.34070312077677,2.15095138859556
0.451097289557558,0.941279404083865,58.0578569901997,0.691057940719613,2.13160478783323,2.9302901733519
0.432983026417668,4.26686530628307,73.7231358025024,0.954581634488282,2.37520390748974,2.95045846869669
0.347340698084716,2.0389084255144,56.7980139482921,1.07098546746143,2.29839209893092,2.83198880960713
0.657857808055584,1.76732684167407,34.3808762318101,0.982758186736312,2.33220883965434,2.03126620823
0.575715533250758,0.93592720267542,60.7658520259026,0.918362681411522,2.16630977779518,2.10667410537595
0.70769422390167,1.26172539363105,74.2966763868328,0.839362420948825,2.45423395387114,3.13005436723127
0.524069937472078,0.973630200981573,53.940901570149,0.769903399362198,2.29468472944708,3.55114445967498
0.731990226405746,0.851767604026352,56.5532910468621,1.02079790120835,2.46969039398258,2.10988642508056
0.5175925374383,1.28644056566398,47.656587991014,1.41789030359784,2.37654509977981,3.53039039464822
0.582246057293935,0.562502327742757,45.8873960661243,1.1050557713143,2.47447239539716,2.38023088571713
0.521124291810342,2.33685689198796,49.2823133685279,1.25445253515127,2.32569502730815,2.50245981338422
0.443526834745836,4.12281522199286,44.431753701869,1.36129878643058,2.24179873342735,2.18956723005079
0.488471556497949,1.61843857127097,64.3986271322514,1.06240788121544,2.43252641295318,3.55272534988114
0.441214634810724,2.23871291618658,51.6075566031773,1.41095249918742,2.63306841614896,2.89726557911834
0.547429520572124,1.87872102425573,57.4872676783179,0.910466682573968,2.08980541102151,3.98082423162954
0.660108919486146,2.67209072620063,58.2240405758268,0.765353371132504,2.36665934628944,1.99459876563481
0.471365106443735,1.71270115021165,77.9875311800283,0.816473543757606,2.47422756319332,1.71630678034699
0.68210878436352,3.02040262608697,74.345108974178,1.29601832911655,2.56990450589167,2.46662595304008
0.776880748727991,1.11606186725097,71.2817257214481,0.958415850215509,2.45494901629663,2.26998235266534
0.594465938971217,1.38598889010712,37.2498444630483,0.900936867987832,2.42676663016101,2.88760858302014
0.291457073886858,1.65563407947386,68.8152908037393,1.06698240153614,2.21637786072979,2.34041387251875
0.485271346021421,2.8836451148255,60.9033107123516,1.15706475667272,2.19790020385429,2.5380802371264
0.774263509728403,2.68356246407922,26.01499819032,1.08586872461806,2.49747403515876,2.58161363594647
0.581291120098871,1.2920849519415,30.7993714036005,0.795509325617857,2.18063074239087,2.58444750216913
0.378308697074155,1.59821368251738,33.8864990289495,1.3157251390299,2.34247669122403,1.17419217555953
0.332973539979481,2.49200769914797,39.853549407566,1.11527609743624,2.38020702022978,2.39182627823803
0.653198403929814,2.52629744501238,50.0878327824427,0.626551662550104,2.46687455718712,1.57751306219472
0.650545557732433,1.1114535911149,37.6749316281369,0.93950705119285,2.25101491456759,2.46754305889712
0.523279875381934,1.71482366421881,55.7309891547317,1.33651838540079,2.48823647307536,2.04304352227856
0.499973738137336,1.27930241260258,84.9719312514016,0.717715900435784,2.27000345013089,2.35971651245495
0.661342699196117,0.53757582004269,49.8118075328068,1.30949504768548,2.28660126319682,1.96419845122214
0.504716902444693,3.61654751112022,62.5718542754402,1.11429221558073,2.42625639258359,1.91834204769034
0.739071570725763,1.42155738476187,38.5377212016451,0.927247253624887,2.18033820690131,2.07453100003868
0.597161163934201,3.65711307644553,64.5062097323126,1.06846257712121,2.25062772627794,1.92595325161958
0.369092653065135,0.600348962421872,70.5821133448626,1.02580328316201,2.31155886765126,2.43103144658474
0.43804002643629,1.5864578992694,66.670665133622,0.552711584085786,2.24983754180098,4.26277025707271
0.694576044033131,1.99505185424057,39.6646387414909,1.33377469470792,2.24827034562428,4.0470872482028
0.584760052238903,1.32051879972372,71.6014509763014,1.06227065784755,2.26476945699002,2.17887330657941
0.532571294742374,5.92238459299853,64.9439302784382,1.24356096182993,2.30602543316225,2.38416199300461
0.550921520734664,1.71749961523543,66.0609248229859,0.8551180308512,2.53841363449527,3.66621158817875
0.59025451913751,2.09497569641467,72.2126797947917,1.05821539373677,2.46747072157474,3.04069642657843
0.478853213151375,1.31693969615188,61.7616935722825,0.858636390922541,2.42329462751504,3.24617647169421
0.536748386791004,1.37439056893783,57.0562592785607,0.95517030493176,2.44806854487043,2.73512451006634
0.486161337505917,2.49347673995308,47.0069867087711,0.99180112719683,2.30437827600178,2.67475152941453
0.644090920468236,1.75269808102417,96.9897368031396,0.905140428849011,2.42560210163254,2.78211024843689
0.526341766419185,2.34713472699162,48.764738380158,0.57112128513442,2.15294313431165,3.26279637752958
0.449219378091912,3.4294588114855,38.8229836992875,0.884788859638734,2.13552344465961,3.27530523248274
0.568564194970371,1.45450222508527,73.4284184263378,1.22039147367079,2.48049227896616,1.70504465941788
0.678605467977036,0.96464526012838,83.6110523630646,0.962521369715538,2.64008190101902,2.22489562496678
0.477150078263456,1.24904184322719,64.8417067471958,1.44855786156901,2.46131080708955,3.22697436135894
0.474002167072227,2.47608366910404,56.301419160648,1.18589443062997,2.32039024321369,1.83652105184415
0.582194967705938,0.907889381567999,81.1351872634436,1.25567799089631,2.44366716812323,2.59647139237935
0.590755598515326,1.23416070641495,47.1635186954592,0.788818478989884,2.42300939869361,2.97744841221695
0.477692449058071,0.814216327968326,52.9871101456757,1.0802546756818,2.40951707670053,2.51106823868404
0.472665408155292,2.16277383698931,54.0769043030783,0.957934879919767,2.30036883430123,3.69574927557302
0.6589184192905,1.49221560121536,38.7469757485167,1.18626295398656,2.34718888235961,3.82028897348634
0.429931853356232,1.16619165920653,68.4043309230573,1.06151796753756,2.42562709863798,1.96619003719804
0.671083329524071,1.7288866400363,56.9908751246506,1.13386361057962,2.3795670254465,3.72584422965086
0.500101241188993,2.64236097888313,61.4146026841058,0.775772487549576,2.43959347548202,2.46814524420638
0.49020772358423,2.35004967689274,60.630634213486,1.1861350219304,2.58494417840399,2.31454751937049
0.476917323697226,2.32211434120555,54.7687854920102,0.676011644720219,2.40892635544636,2.77475688417268
0.579126369983809,3.3904821057911,41.2075838829371,0.725597521105586,2.32117497400476,3.52041180225127
0.471882163352213,0.76428614693613,59.4134180848847,0.826416857688802,2.3260962988045,1.79774494551979
0.509407394938487,1.85705802209175,47.714214181388,0.840435894891268,2.35698468891711,2.44670445308941
0.566117117224531,0.783787426436752,45.5926676159055,1.05200819628087,2.3543233368544,3.21731741056509
0.318435553879399,0.863962561773221,76.4047264719454,0.423485793396962,2.47750115320244,3.40651601063019
0.330960397759639,1.23271125429677,65.2920554915268,0.895826135049078,2.5252262332013,1.90292369860045
0.761859489932691,2.82930133512521,59.2099379526675,1.07185819051925,2.31116981479495,2.29505376451087
0.695297480386615,0.63584718225487,71.7198941418731,0.928668523323707,2.45294856945777,2.84197998368882
0.52313475164708,1.16934432316121,46.5013551902367,1.1685589068469,2.44875619605261,4.14871496212997
0.486610075508972,1.99580073768396,88.9098401193946,1.25730243741301,2.18922263816466,3.71856986634306
0.67274002281546,1.10393398738349,48.2739662593384,0.844173561189729,2.36674436484776,2.61610327598053
0.655652274010202,3.36304578458782,58.4340858295429,1.4553644075951,2.57955134041456,2.14734528240755
0.545481221317848,2.800481098865,90.3904217791405,1.07045553394198,2.25548987604533,3.46917454448164
0.383371702867391,1.5968253798782,46.1089196441773,0.963416034827197,2.27237917925501,2.37610900256333
0.563830108579366,2.51327064450292,53.8890109357429,1.03348009416072,2.52455275595738,2.94211327626476
0.50893465909606,0.89918409318526,54.3379408082938,1.03288115430881,2.50583464684095,2.14196856912446
0.581923822753706,1.26857419772559,46.3503383417782,1.01224877199468,2.26243757680114,2.68836219161264
0.418824870770794,1.83555094550918,52.3810123084401,0.819554202403538,2.25209894915501,2.33616358841305
0.364700504220498,1.78123187891395,39.8595734580854,1.29194612882974,2.54516608189772,4.08206463003593
0.657829919324076,1.39254068713618,63.581946390154,0.564084431051671,2.4778333117204,2.33290720760101
0.444850469223704,1.74809895670422,36.6276897452661,0.678168817470757,2.39709011808641,2.41560318267581
0.456360399425738,2.99049146277244,62.2174283534449,0.96513668663535,2.28115656001962,2.82641428941533
0.477026180243011,1.24857477690863,63.8792761490868,1.20788714332204,2.34489377359944,2.05790617778064
0.591362655738328,3.85352620861516,63.4779529974707,1.36762925179123,2.42711541498684,2.4510750923781
0.491629194561162,2.4733824798136,56.7380506541267,0.892530383515973,2.40929497112751,3.00244334823482
0.538417407824602,0.544493368322798,60.1693927510386,0.889831410974948,2.49963802365079,1.71753343391876
0.548383040713973,0.986961710428331,56.1665163229273,1.07152499061024,2.3808202613627,3.21378742499023
0.402629545301985,1.1830606222113,53.3737328401753,0.963729911199583,2.4959062766516,1.52346580715115
0.549802644987737,1.31301581650958,58.9866386415562,0.865969239393873,2.52331425757895,3.35325462093266
0.624065065819594,1.40395962222491,30.5084995695124,0.702998899190604,2.40175933866489,2.79702254883768
0.487735592355737,4.12771588674826,51.6426534114337,0.886863256518495,2.30503533573065,2.45995295111117
0.435857503062874,1.12669244191584,61.3436117018282,0.995003952908074,2.25867908051274,2.88209263005215
0.581093205745464,1.48850131960482,61.9627244234435,0.671225440482918,2.32993445683501,2.39279052564099
0.512085584880659,1.12978553854856,62.3449183708311,0.813126058438025,2.49732112581595,2.1395488097069
0.491770028491385,1.17837138637299,67.4600083076821,0.890802047379875,2.34288331206682,3.58297203607407
0.666601921233161,1.50052256874739,50.2137701809948,0.57123260896923,2.28670665415094,1.81680131737767
0.636768920854464,3.43819772560585,79.4270250072997,0.758355441788616,2.53007705409596,3.0382120673002
0.446603370509661,1.21849672437025,58.1330352831751,1.41774900314531,2.35687135625588,2.30199254657439
0.591427909384907,0.974439632982204,47.7506418705905,0.806982381437864,2.50989409904173,2.51682686040841
0.464261666177009,1.51955157194399,84.1087676361328,1.10148706465665,2.31281217256992,3.06205823653374
0.544724489846557,1.24969976479072,41.8600330348068,1.23721670313235,2.37757488689061,1.97144705813991
0.320886374528521,2.28494060432868,81.2061781973021,0.832121642563124,2.43154899432304,1.7460618220914
0.749731724912874,0.637383068674176,57.4799314307511,0.935494567914417,2.19778184340707,2.74341666260152
0.475077534083823,1.13605231193013,61.8870359411893,1.32132774672764,2.29737216419477,2.53125582156016
0.547294889779931,1.75387289285085,63.322340571224,1.20826071677291,2.26948093360793,2.56738764739351
0.557239197084482,1.41978891132859,60.0443710273924,0.924444138860198,2.47281361888223,2.4864698494194
0.621316556238022,0.913112220719078,80.1567103165249,1.10402752957017,2.52569925568922,1.80438316764841
0.624775330828626,0.765266096412974,62.7331939964493,0.815840548903817,2.38588559378731,2.1999756555803
0.602892833935469,0.833540437143997,70.5279185552567,1.27977760374805,2.22486247178426,2.39864613242472
0.667068290011369,2.9145219310974,53.6699874907711,1.00685253483897,2.34577646906015,2.93431136770911
0.499146863053718,0.966132905436118,78.6353876918878,1.259551356221,2.50282799088996,2.28314438308864
0.396732548020248,1.09020509969994,49.2994262923585,1.23666249998138,2.3564556046107,2.45345298535
0.558451933625725,1.28536167952021,41.2838730298459,0.883489380427334,2.28333835817156,2.82765479600563
0.400504641704109,2.03773533587124,81.6897091958776,0.922858869616338,2.25220216475037,2.24404968490767
0.523950438689032,3.0927648725721,22.6529073591123,1.23210208983376,2.63879357993372,2.13399690217095
0.602590047649178,1.10939410405391,46.4177883818592,0.981649100703193,2.32672912593715,3.03643215866705
0.473367901304166,0.830961413153107,90.3253230815576,0.732721576908725,2.36627150066259,1.82850381063466
0.399913919475664,2.06872902183486,53.9086859368127,1.28772930130395,2.38815058651741,2.85562573487097
0.495197632297377,1.34248650476173,73.9219722808678,1.01750061379899,2.3296379186739,2.30642347014458
0.449174169087474,0.971590076014538,56.8708154538654,1.04683603534154,2.44342490802718,3.43618015425808
0.479601338043427,0.784818531499052,51.1158051457189,1.26446776016309,2.25669341627233,3.52281919666896
0.498793402244066,2.64503895728995,46.7048461740237,0.984864558631466,2.34222341818434,3.45056909901562
0.697275373574055,1.8321030584307,38.7992065921506,0.406529133153905,2.56891030045228,2.78713448963305
0.388548265926228,1.19831544298862,52.8849514702407,0.826507197658625,2.29634984555519,4.37475271912758
0.512988137004509,3.06431891415275,35.49257035292,0.969065931129119,2.3148393997598,1.99596214119762
0.487313770883682,2.49348719566279,63.4043644013923,1.08244902627809,2.27904065059556,2.1696546934366
0.54202430111392,1.69438549603709,35.2228000893037,0.669217819833716,2.37386638610997,2.20903661697161
0.324139525879943,3.54309139625792,36.4277805125673,0.850767989210509,2.39630665756145,1.97633057725915
0.538618108367708,1.42964260694353,65.8069024929271,1.17581555159772,2.3487510561717,2.73359967846542
0.623162141231501,3.92249796987327,47.2066886623067,1.44239895089317,2.47808116754769,2.06110448317253
0.528233521392078,3.13411207995598,62.3296798864666,1.06050610739284,2.3359887376694,3.31794676037774
0.624108914262989,1.41185182410657,80.8245394098901,0.713209269958559,2.23099166464134,2.607011309178
0.438958943913435,2.6613702793687,48.1635877090355,0.887619541001966,2.47793337971823,2.23124389560456
0.517481002967513,7.5642436871032,30.732993040301,1.22768370454545,2.2455027878465,3.11496841016616
0.526519101765816,1.47999705819528,44.6279929475252,0.832340863126412,2.52291742355159,1.75689970025308
0.66965559113986,3.43454000184161,80.4687846199957,0.745925500667825,2.52631966293583,3.97630459782199
0.615829300850065,1.91882870761275,59.1183558343986,0.969597452592921,2.46685446721815,1.93218287054485
0.396744290647006,1.37310583530498,57.2307765798033,1.05980285713454,2.34874915708502,2.82178350209345
0.534238497358706,0.793951508201135,63.412608720731,1.03464311762939,2.42578188078327,1.67023627605343
0.389253916864174,1.31350328890718,72.2714523376209,0.732494855519119,2.45687107015716,2.43237862535187
0.497506368591327,0.908679715253593,45.1778429111087,1.32526700541208,2.23540265630921,3.6706605635033
0.431435509253367,1.05270416158965,53.896912776832,0.729332124041531,2.58405965367383,2.75595618521918
0.573615004611819,1.94738434442459,46.7451765768248,0.977738481661956,2.34385383273966,3.58861336388436
0.413669791145381,2.27814422623946,61.8185343776355,0.554961357350674,2.28257815725106,3.11209718690821
0.504565783113733,2.17907638925954,58.6953383075903,0.719151587815243,2.22157963271857,2.05816928168224
0.536773570330558,1.04400020940231,58.313378143996,1.06451561467425,2.17069549628813,3.06725765574912
0.528580332246047,2.02001793747025,63.5121909212343,1.06083177572095,2.43451388999786,1.8150092965532
0.661287764080066,3.97409095842787,42.4404527986526,1.05820125286165,2.49881115654143,1.64460325650336
0.603638142779229,0.843131230056197,23.846774726729,0.716651868098732,2.2734215821362,2.52668444172089
0.52697906315905,1.6111447304226,57.5420440461654,1.04351081175828,2.55946698580668,3.98310507690637
0.383877448624421,0.933510114223326,61.1698799323155,0.881794562254456,2.50072133416827,4.45418602418921
0.595557703772435,1.31432033586314,49.0953972120431,1.08559863460024,2.66569945756694,2.09740752158063
0.698982841880221,2.48734374565501,70.9597939042512,1.1610021004396,2.28400627518514,2.71853952857565
0.492574008697599,1.97440765592476,87.1407488859089,0.863472783518546,2.62875699607769,1.81891089477252
0.654152790093443,1.06720077198606,64.4139265474099,0.894235510327597,2.49846390706873,1.79663854254167
0.446575384778848,2.06442177451231,73.3337486090358,0.684653216507789,2.24050044570975,2.48558946496413
0.430682934028116,0.988836230801178,51.5556614038751,0.896436586590831,2.31403173545234,2.27290618153049
0.318702209664006,3.42164502358846,49.4678704602122,0.777668134558114,2.37596931640571,3.22186420866141
0.686631628607134,1.08581938583775,34.0128634754083,1.21663545921484,2.22353120935928,3.85458012753573
0.470882134131049,1.02442166452971,43.9844126714372,0.921275322412373,2.43907289526669,2.66819440095528
0.647913927255787,0.770934333361847,50.3799790038213,0.917734919748136,2.39322322934026,2.64072533337478
0.749071271448621,3.23690639285946,56.6484681545868,0.521340262243956,2.38729598704118,2.99672050853453
0.527765757041058,0.894158949124693,67.6703429358982,0.982610328061348,2.44653605250063,3.13171260227835
0.59561044549543,2.55425026842655,29.194871700552,0.962421309478899,2.29952343725106,3.12690991457211
0.659877433123853,0.72882230528387,45.4590255636036,1.11744965408295,2.26448046074965,2.24611093100979
0.526803626197742,0.808539376698674,25.5841046736339,1.4174187675536,2.31362069876648,4.08443808663633
0.481307813253737,1.35024770712355,80.4496136210908,1.02238272055971,2.54948322186589,2.03332679875676
0.62363440783482,1.54836307437885,49.4945901886255,1.15404967417325,2.39766553709711,2.75900845153363
0.467069719523345,5.06594834432903,49.5265853135854,0.773439936803709,2.4020407943607,2.62722756578054
0.449084358208053,2.5530798298456,47.2342177007545,0.681742625640736,2.4912107789285,1.99386991387231
0.586672445795964,1.65310384696587,53.824373423091,1.13721067295561,2.03678281637746,2.71070314009875
0.459619497036073,1.42213706844942,61.4716075290052,1.15334762371851,2.38514062494968,2.65661112890847
0.509614624331427,1.83310871407237,57.3626451297523,1.0714948936427,2.62092169709642,2.88890058329609
0.529374265642134,0.564402733417539,66.3230712003704,1.03736528851871,2.3466077682845,1.66178763170734
0.439875206718788,2.46370619303739,32.8883317673281,1.20870710890458,2.32839871540619,3.91209913864916
0.520848665630354,0.950317801046015,69.3312975180883,1.12756859366727,2.39923834586425,2.43400194318095
0.531117812890551,1.51593849211482,52.0933127887702,0.673263033357322,2.29908579696253,3.33849053243012
0.529367383669136,0.817576531618015,47.9672800089284,0.589217927061785,2.39465221322777,3.64752109787893
0.678368345404967,1.12251980655984,72.6346041340685,1.02308978212536,2.28509149334227,2.04727265878322
0.359012010504451,1.4715774952973,62.9222118864131,0.61891033836896,2.32741994737515,2.58320941166462
0.419841039040701,0.817876263307337,62.0896424757842,1.04378906804556,2.41752652222037,2.80437848648468
0.332085849041201,1.51389393154235,60.8418436376309,1.23877865081228,2.30774512902889,2.72144099147009
0.52329683283783,1.86957119663071,47.6647419904942,0.955086955274652,2.21206756550963,3.08521041775039
0.471606438404071,0.625397956567528,54.1566389999676,1.20197979728742,2.54851366905166,2.51232018791983
0.668193287066307,1.92206063181184,51.4535538353205,0.687558845392118,2.58177763138043,4.09636450379464
0.453408385614027,2.03135468369263,65.6822101305206,1.02731766336381,2.40600215850376,3.3594926595902
0.505180854102301,1.31259895502284,47.2478442340752,0.860088051399911,2.24907522267718,2.39491062138098
0.638037915066262,0.577228532930285,52.5450865238231,1.04310442129007,2.33986991643883,2.72594959325155
0.43766026469163,2.86504616301075,64.1328701863912,1.0746317692779,2.27744311102806,2.57486485934383
0.597161075397963,1.57326498234611,52.7912668001064,1.20951168629637,2.39544237294373,2.14886086721893
0.529110816231357,3.13786152475108,50.5386857774303,1.27252566974587,2.33629402535968,3.23392321660923
0.600986523864077,1.40462240490816,58.713693441888,1.0638373703341,2.38977275848553,3.17684513616542
0.64183838776778,1.07040794816635,71.935061461781,0.888773213768166,2.3566429832805,2.7947946201901
0.524596246616632,1.59782911457857,66.7846981348468,0.761473036915304,2.085954984533,1.72729244933358
0.481011086290898,1.76157178462898,59.3362434892942,0.734882767141251,2.54683806648186,2.18245722916908
0.471000999378786,1.51655391535175,56.0407889149618,0.819291769649462,2.11979890871189,2.85503158724766
0.55194508074693,2.23558582327562,22.6521354820833,0.817784033583252,2.23994863268448,3.33715267358005
0.455996968803664,0.83717783049562,50.3546997816136,1.28953156478943,2.41784272149539,1.77744628630749
0.502587515972144,1.41861983311157,49.3533874960794,1.0716778014986,2.24274038973096,3.01730248965947
0.622960076767202,1.1282280938691,43.2120421812836,1.06809185792422,2.31290784602162,1.94588481707595
0.533999374768086,1.32637048189304,59.567431660796,0.947767957460703,2.15245049807198,3.21439906287776
0.719166169956926,0.639326223258251,72.5153957037489,0.684745755812954,2.52431084046622,1.93622656456519
0.636662219133953,1.03676282257814,66.2625047011238,0.835009666254574,2.30772509626474,3.47356619546888
0.616424870917413,2.52257406094339,47.9392577166638,0.554111324594537,2.33142384479553,3.29454894877306
0.392435819663009,0.588572901829146,52.9086493072398,0.761260546837504,2.48061303747395,3.37775787053764
0.361436754629813,1.12483501022171,66.5290702583723,0.627952041850827,2.41171573079818,2.7018587996926
0.301399975061736,0.744757721042043,54.7208884048899,1.04999563173993,2.35509800620695,2.29308358919813
0.354592977202737,1.52802378880513,73.6840842494976,0.891273718691945,2.25989378454021,3.71885176953478
0.478634017990249,1.78637434044172,40.0092650216523,1.15430851441085,2.53205388428209,2.27777148187443
0.59376277137884,1.17167041464469,72.49352244568,1.59134498555289,2.28522410397669,2.72999965039294
0.454153176099629,1.37635589923262,63.9316616508532,0.9914167533743,2.44081426122056,2.28257707151431
0.394061312160564,3.82523720410018,48.4972211799912,1.0466874589633,2.69066180373823,2.02020683045913
0.503038885575674,1.25603661028103,39.997648528133,0.797846926425642,2.70638320631137,2.19932255654078
0.421758147422284,1.74333657506828,62.0280835423653,0.471639536387419,2.40118535894524,2.93055991133843
0.634599317729017,1.80445784418234,49.1760206303659,0.615744696677004,2.5006962936106,1.84886107868073
0.581421765433993,0.896725557074042,29.7995303617653,1.24554833750371,2.51563926741904,2.77819986844189
0.543933710333917,1.31737472724331,44.4520320451893,1.32312627288437,2.49904547669245,1.52210756882646
0.501480938612191,0.489464523185289,54.717583949424,1.10227667044987,2.39056690401167,4.98784814137158
0.48841412754797,1.51424802670692,50.3350642595873,0.949369780283863,2.51405068504683,2.10969574182495
0.525959460143797,2.90850631870017,68.6314982418625,1.30333419264231,2.33170077076145,2.20880604120212
0.585388130106989,2.2331389885735,51.9590102375466,0.80797912137039,2.33596827575501,3.55866383122464
0.414185109848667,1.37421988986209,63.5246817842872,1.00752320953529,2.3245476564102,3.08088644559928
0.653739293629291,3.64480479505651,65.3848610237383,1.11720547642583,2.17992487870923,2.86549394022151
0.545715554077842,1.67921850873448,53.5564473143626,0.784834620997285,2.42326998697393,2.2259654340792
0.463968398016022,1.58447035403183,60.1493531563253,1.57348184747767,2.52253085179457,2.84101926942083
0.505638062832895,1.38525567459038,64.260169371272,0.978135078805345,2.47540460138928,4.51357963050897
0.401224515498365,0.938656395008776,33.5782886161405,1.5473224539184,2.39102360992662,3.32576702236193
0.690792313418662,0.821573111553409,64.9998431752619,1.12098706460096,2.27455044645297,3.08904349302192
0.627243188988173,0.867644963710455,46.6840307778343,0.936740890144987,2.31171628041909,3.84995303990125
0.56393273126524,0.700264825343174,56.0250295623694,1.12189286961063,2.39690371663215,3.66554937257171
0.454323634528513,0.755311460627841,75.8966494575785,0.974697478578417,2.36719048145037,2.6942989079102
0.557591861480525,1.55090408191758,49.8712482026028,1.13465069000517,2.13464186325414,3.07607087134843
0.587748794272291,1.54032437829529,51.9255050371581,1.27728185211148,2.38030271893485,3.33471579420635
0.658428969410306,2.5658898062043,56.8519526364828,0.986791704263489,2.59038472984456,2.47368590986723
0.606211489901221,1.58282596650424,76.3911602066042,1.06505915748761,2.48178438961351,2.37742523467402
0.428727410498507,3.41507402101677,67.2041329672681,0.775070324323209,2.58557674734398,3.61925207109687
0.752358311234362,1.26316134414404,42.8894196236739,1.09013899363395,2.45065201465257,1.64349354228192
0.538121824715503,1.83298519348631,53.8139659891747,1.02450101469653,2.37295204513074,2.30694666386112
0.525922470148913,1.74275453131497,46.4072916024001,0.647848753429779,2.22166918113563,1.84719431529991
0.419878762183615,2.90362874987976,41.7834866409515,0.904959010356371,2.49285849942133,2.73188183556648
0.419472708666198,1.7631210613918,40.7136317727675,1.18488035493884,2.26385930674412,1.49497069234533
0.494125092936756,1.43619119491846,65.9382278150417,0.915331987170491,2.50731867988432,1.925240729552
0.656852223411659,1.13571238348991,45.7945759036378,1.00078563271721,2.29365044187771,1.30891616850587
0.441570403704898,2.14242752884754,98.7309259800511,1.49901601284209,2.40212061597405,3.1302074266863
0.617821115783086,2.49169483149675,39.8363526087865,0.923272246526484,2.04075822835466,1.93166087457185
0.556195786196144,0.704472266055071,78.88420607018,1.51935921082178,2.35839169700598,3.29231912668648
0.603472830376726,1.3137153681143,64.8174691911813,1.15080784723361,2.64433276341352,2.99776033566107
0.626724446807695,0.796331538204425,59.8271544697359,0.881166625914219,2.18157018260034,3.31032291719687
0.449582886083038,2.35008115776915,51.7954683089509,1.03067405389639,2.49110092070087,2.45701993462349
0.423568205104044,5.67079006422842,54.5953279296676,0.777130888083561,2.22300737110196,1.93371356314426
0.434500518206871,2.74932800757872,62.3013524122576,0.80995987127769,2.40305628513752,3.24619513601467
0.402356077463559,1.29130481091034,49.8633613231055,1.21030419903106,2.23866852867559,4.79323497593067
0.35920290034785,1.16801230268155,53.8786870172553,0.863143646848355,2.43408545212505,2.66334242885223
0.611965529159576,1.59642609569864,69.3968009606839,0.949938635664479,2.49093311678063,1.8884341336014
0.49759904600928,2.75724070256189,62.2645624477712,1.03560436537843,2.42526899735838,2.73729665308441
0.632682431558957,5.18973465642939,61.7619878567892,1.10009179621541,2.13087772377595,3.81998256611585
0.531590558290855,0.396283338877988,70.2847984991505,1.18120115976804,2.19081501309901,2.7223017176591
